system:index,kept,total,zone,.geo
0,149537,212355,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,33816,107237,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,315,11023,3.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,169244,210487,4.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,37102,99256,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,1117,14952,6.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
